,episode,steps,reward,alpha,gamma,epsilon,time,info
0,1293,22,-1056,0.1,0.7,0.25,6:55:32,{'message': 'outside_geofence'}
1,1294,7,-1030,0.1,0.7,0.25,6:55:34,{'message': 'outside_geofence'}
0,1295,74,-1353,0.1,0.7,0.25,6:55:56,{'message': 'outside_geofence'}
1,1296,30,-1192,0.1,0.7,0.25,6:56:05,{'message': 'outside_geofence'}
0,1297,39,-1271,0.1,0.7,0.25,6:56:17,{'message': 'outside_geofence'}
1,1298,72,-1247,0.1,0.7,0.25,6:56:38,{'message': 'outside_geofence'}
0,1299,93,-1330,0.1,0.7,0.24,6:57:05,{'message': 'outside_geofence'}
1,1300,6,-1035,0.1,0.7,0.24,6:57:07,{'message': 'outside_geofence'}
0,1301,311,-2974,0.1,0.7,0.24,6:58:38,{'message': 'outside_geofence'}
1,1302,41,-1326,0.1,0.7,0.24,6:58:50,{'message': 'outside_geofence'}
0,1303,62,-1513,0.1,0.7,0.24,6:59:08,{'message': 'outside_geofence'}
1,1304,32,-1105,0.1,0.7,0.24,6:59:18,{'message': 'outside_geofence'}
0,1305,37,-1124,0.1,0.7,0.24,6:59:29,{'message': 'outside_geofence'}
1,1306,59,-1500,0.1,0.7,0.24,6:59:46,{'message': 'outside_geofence'}
0,1307,23,-1166,0.1,0.7,0.24,6:59:54,{'message': 'outside_geofence'}
1,1308,54,-1378,0.1,0.7,0.24,7:00:09,{'message': 'outside_geofence'}
0,1309,77,-1584,0.1,0.7,0.24,7:00:32,{'message': 'outside_geofence'}
1,1310,290,-673,0.1,0.7,0.24,7:01:57,{'message': 'reached_goal'}
0,1311,9,-1048,0.1,0.7,0.24,7:02:00,{'message': 'outside_geofence'}
1,1312,64,-1277,0.1,0.7,0.24,7:02:18,{'message': 'outside_geofence'}
0,1313,156,-1843,0.1,0.7,0.24,7:03:04,{'message': 'outside_geofence'}
1,1314,90,-1416,0.1,0.7,0.24,7:03:31,{'message': 'outside_geofence'}
0,1315,106,-1782,0.1,0.7,0.24,7:04:02,{'message': 'outside_geofence'}
1,1316,205,-2428,0.1,0.7,0.24,7:05:02,{'message': 'outside_geofence'}
0,1317,45,-1169,0.1,0.7,0.24,7:05:15,{'message': 'outside_geofence'}
1,1318,26,-1228,0.1,0.7,0.24,7:05:23,{'message': 'outside_geofence'}
0,1319,44,-1368,0.1,0.7,0.24,7:05:36,{'message': 'outside_geofence'}
1,1320,23,-1137,0.1,0.7,0.24,7:05:43,{'message': 'outside_geofence'}
0,1321,193,-2494,0.1,0.7,0.24,7:06:40,{'message': 'outside_geofence'}
1,1322,66,-1463,0.1,0.7,0.24,7:06:59,{'message': 'outside_geofence'}
0,1323,21,-1115,0.1,0.7,0.24,7:07:06,{'message': 'outside_geofence'}
1,1324,44,-1164,0.1,0.7,0.24,7:07:19,{'message': 'outside_geofence'}
0,1325,46,-1449,0.1,0.7,0.24,7:07:33,{'message': 'outside_geofence'}
1,1326,107,-1404,0.1,0.7,0.24,7:08:04,{'message': 'outside_geofence'}
0,1327,14,-1026,0.1,0.7,0.24,7:08:09,{'message': 'outside_geofence'}
1,1328,206,-2137,0.1,0.7,0.24,7:09:09,{'message': 'outside_geofence'}
0,1329,154,-2175,0.1,0.7,0.24,7:09:54,{'message': 'outside_geofence'}
1,1330,40,-1148,0.1,0.7,0.24,7:10:06,{'message': 'outside_geofence'}
0,1331,35,-1234,0.1,0.7,0.24,7:10:17,{'message': 'outside_geofence'}
1,1332,26,-1105,0.1,0.7,0.24,7:10:24,{'message': 'outside_geofence'}
0,1333,94,-1542,0.1,0.7,0.24,7:10:52,{'message': 'outside_geofence'}
1,1334,16,-1031,0.1,0.7,0.24,7:10:57,{'message': 'outside_geofence'}
0,1335,27,-1083,0.1,0.7,0.24,7:11:05,{'message': 'outside_geofence'}
1,1336,313,-3543,0.1,0.7,0.24,7:12:36,{'message': 'outside_geofence'}
0,1337,100,-1709,0.1,0.7,0.24,7:13:05,{'message': 'outside_geofence'}
1,1338,73,-1434,0.1,0.7,0.24,7:13:27,{'message': 'outside_geofence'}
0,1339,136,-2021,0.1,0.7,0.24,7:14:06,{'message': 'outside_geofence'}
1,1340,45,-1213,0.1,0.7,0.24,7:14:20,{'message': 'outside_geofence'}
0,1341,23,-1208,0.1,0.7,0.23,7:14:27,{'message': 'outside_geofence'}
1,1342,17,-1086,0.1,0.7,0.23,7:14:33,{'message': 'outside_geofence'}
0,1343,148,-1758,0.1,0.7,0.23,7:15:16,{'message': 'outside_geofence'}
1,1344,37,-1116,0.1,0.7,0.23,7:15:27,{'message': 'outside_geofence'}
0,1345,34,-1072,0.1,0.7,0.23,7:15:37,{'message': 'outside_geofence'}
1,1346,29,-1262,0.1,0.7,0.23,7:15:46,{'message': 'outside_geofence'}
0,1347,240,-2707,0.1,0.7,0.23,7:16:55,{'message': 'outside_geofence'}
1,1348,13,-1082,0.1,0.7,0.23,7:16:59,{'message': 'outside_geofence'}
0,1349,47,-1460,0.1,0.7,0.23,7:17:13,{'message': 'outside_geofence'}
1,1350,99,-1378,0.1,0.7,0.23,7:17:42,{'message': 'outside_geofence'}
0,1351,171,-1902,0.1,0.7,0.23,7:18:33,{'message': 'outside_geofence'}
1,1352,31,-1308,0.1,0.7,0.23,7:18:42,{'message': 'outside_geofence'}
0,1353,189,-2361,0.1,0.7,0.23,7:19:37,{'message': 'outside_geofence'}
1,1354,33,-1254,0.1,0.7,0.23,7:19:47,{'message': 'outside_geofence'}
0,1355,22,-1205,0.1,0.7,0.23,7:19:54,{'message': 'outside_geofence'}
1,1356,76,-1412,0.1,0.7,0.23,7:20:16,{'message': 'outside_geofence'}
0,1357,36,-1226,0.1,0.7,0.23,7:20:27,{'message': 'outside_geofence'}
1,1358,18,-1100,0.1,0.7,0.23,7:20:32,{'message': 'outside_geofence'}
0,1359,49,-1298,0.1,0.7,0.23,7:20:47,{'message': 'outside_geofence'}
1,1360,35,-1148,0.1,0.7,0.23,7:20:58,{'message': 'outside_geofence'}
0,1361,21,-1068,0.1,0.7,0.23,7:21:04,{'message': 'outside_geofence'}
1,1362,25,-1019,0.1,0.7,0.23,7:21:12,{'message': 'outside_geofence'}
0,1363,71,-1472,0.1,0.7,0.23,7:21:33,{'message': 'outside_geofence'}
1,1364,17,-1072,0.1,0.7,0.23,7:21:38,{'message': 'outside_geofence'}
0,1365,15,-1097,0.1,0.7,0.23,7:21:43,{'message': 'outside_geofence'}
1,1366,64,-1393,0.1,0.7,0.23,7:22:02,{'message': 'outside_geofence'}
0,1367,21,-1130,0.1,0.7,0.23,7:22:08,{'message': 'outside_geofence'}
1,1368,61,-1497,0.1,0.7,0.23,7:22:26,{'message': 'outside_geofence'}
0,1369,173,-2199,0.1,0.7,0.23,7:23:17,{'message': 'outside_geofence'}
1,1370,37,-1083,0.1,0.7,0.23,7:23:28,{'message': 'outside_geofence'}
0,1371,19,-1091,0.1,0.7,0.23,7:23:34,{'message': 'outside_geofence'}
1,1372,224,-2617,0.1,0.7,0.23,7:24:39,{'message': 'outside_geofence'}
0,1373,24,-1047,0.1,0.7,0.23,7:24:46,{'message': 'outside_geofence'}
1,1374,191,-2667,0.1,0.7,0.23,7:25:42,{'message': 'outside_geofence'}
0,1375,27,-1066,0.1,0.7,0.23,7:25:50,{'message': 'outside_geofence'}
1,1376,49,-1315,0.1,0.7,0.23,7:26:05,{'message': 'outside_geofence'}
0,1377,80,-1659,0.1,0.7,0.23,7:26:29,{'message': 'outside_geofence'}
1,1378,81,-1351,0.1,0.7,0.23,7:26:52,{'message': 'outside_geofence'}
0,1379,37,-1263,0.1,0.7,0.23,7:27:03,{'message': 'outside_geofence'}
1,1380,31,-1182,0.1,0.7,0.23,7:27:13,{'message': 'outside_geofence'}
0,1381,20,-1025,0.1,0.7,0.23,7:27:19,{'message': 'outside_geofence'}
1,1382,52,-1384,0.1,0.7,0.23,7:27:34,{'message': 'outside_geofence'}
0,1383,120,-1960,0.1,0.7,0.23,7:28:10,{'message': 'outside_geofence'}
1,1384,43,-1193,0.1,0.7,0.22,7:28:23,{'message': 'outside_geofence'}
0,1385,21,-1029,0.1,0.7,0.22,7:28:29,{'message': 'outside_geofence'}
1,1386,19,-1136,0.1,0.7,0.22,7:28:35,{'message': 'outside_geofence'}
0,1387,118,-1587,0.1,0.7,0.22,7:29:10,{'message': 'outside_geofence'}
1,1388,86,-1519,0.1,0.7,0.22,7:29:35,{'message': 'outside_geofence'}
0,1389,22,-1088,0.1,0.7,0.22,7:29:42,{'message': 'outside_geofence'}
1,1390,67,-1506,0.1,0.7,0.22,7:30:02,{'message': 'outside_geofence'}
0,1391,67,-1364,0.1,0.7,0.22,7:30:22,{'message': 'outside_geofence'}
1,1392,136,-1516,0.1,0.7,0.22,7:31:01,{'message': 'outside_geofence'}
0,1393,122,-1738,0.1,0.7,0.22,7:31:37,{'message': 'outside_geofence'}
1,1394,64,-1414,0.1,0.7,0.22,7:31:56,{'message': 'outside_geofence'}
0,1395,54,-1306,0.1,0.7,0.22,7:32:12,{'message': 'outside_geofence'}
1,1396,18,-1094,0.1,0.7,0.22,7:32:17,{'message': 'outside_geofence'}
0,1397,15,-1120,0.1,0.7,0.22,7:32:22,{'message': 'outside_geofence'}
1,1398,8,-1035,0.1,0.7,0.22,7:32:25,{'message': 'outside_geofence'}
0,1399,80,-1449,0.1,0.7,0.22,7:32:49,{'message': 'outside_geofence'}
1,1400,69,-1577,0.1,0.7,0.22,7:33:10,{'message': 'outside_geofence'}
0,1401,21,-1185,0.1,0.7,0.22,7:33:16,{'message': 'outside_geofence'}
1,1402,37,-1215,0.1,0.7,0.22,7:33:27,{'message': 'outside_geofence'}
0,1403,152,-2019,0.1,0.7,0.22,7:34:11,{'message': 'outside_geofence'}
1,1404,27,-1186,0.1,0.7,0.22,7:34:19,{'message': 'outside_geofence'}
0,1405,19,-1045,0.1,0.7,0.22,7:34:25,{'message': 'outside_geofence'}
1,1406,81,-1241,0.1,0.7,0.22,7:34:49,{'message': 'outside_geofence'}
0,1407,15,-1087,0.1,0.7,0.22,7:34:53,{'message': 'outside_geofence'}
1,1408,40,-1224,0.1,0.7,0.22,7:35:06,{'message': 'outside_geofence'}
0,1409,76,-1552,0.1,0.7,0.22,7:35:28,{'message': 'outside_geofence'}
1,1410,6,-1025,0.1,0.7,0.22,7:35:30,{'message': 'outside_geofence'}
0,1411,27,-1160,0.1,0.7,0.22,7:35:38,{'message': 'outside_geofence'}
1,1412,47,-1192,0.1,0.7,0.22,7:35:52,{'message': 'outside_geofence'}
0,1413,41,-1189,0.1,0.7,0.22,7:36:05,{'message': 'outside_geofence'}
1,1414,33,-1172,0.1,0.7,0.22,7:36:14,{'message': 'outside_geofence'}
0,1415,22,-1149,0.1,0.7,0.22,7:36:21,{'message': 'outside_geofence'}
1,1416,67,-1499,0.1,0.7,0.22,7:36:41,{'message': 'outside_geofence'}
0,1417,51,-1430,0.1,0.7,0.22,7:36:56,{'message': 'outside_geofence'}
1,1418,15,-1087,0.1,0.7,0.22,7:37:01,{'message': 'outside_geofence'}
0,1419,105,-1715,0.1,0.7,0.22,7:37:32,{'message': 'outside_geofence'}
1,1420,38,-1199,0.1,0.7,0.22,7:37:43,{'message': 'outside_geofence'}
0,1421,222,-2425,0.1,0.7,0.22,7:38:48,{'message': 'outside_geofence'}
1,1422,119,-2077,0.1,0.7,0.22,7:39:23,{'message': 'outside_geofence'}
0,1423,39,-1166,0.1,0.7,0.22,7:39:34,{'message': 'outside_geofence'}
1,1424,11,-1068,0.1,0.7,0.22,7:39:38,{'message': 'outside_geofence'}
0,1425,233,-578,0.1,0.7,0.22,7:40:46,{'message': 'reached_goal'}
1,1426,91,-1357,0.1,0.7,0.22,7:41:13,{'message': 'outside_geofence'}
0,1427,39,-1115,0.1,0.7,0.22,7:41:25,{'message': 'outside_geofence'}
1,1428,37,-1202,0.1,0.7,0.22,7:41:36,{'message': 'outside_geofence'}
0,1429,24,-1114,0.1,0.7,0.22,7:41:43,{'message': 'outside_geofence'}
1,1430,43,-1203,0.1,0.7,0.21,7:41:56,{'message': 'outside_geofence'}
0,1431,48,-1400,0.1,0.7,0.21,7:42:11,{'message': 'outside_geofence'}
1,1432,53,-1045,0.1,0.7,0.21,7:42:27,{'message': 'outside_geofence'}
0,1433,30,-1220,0.1,0.7,0.21,7:42:36,{'message': 'outside_geofence'}
1,1434,168,-2341,0.1,0.7,0.21,7:43:25,{'message': 'outside_geofence'}
0,1435,18,-1090,0.1,0.7,0.21,7:43:31,{'message': 'outside_geofence'}
1,1436,44,-1312,0.1,0.7,0.21,7:43:44,{'message': 'outside_geofence'}
0,1437,62,-1459,0.1,0.7,0.21,7:44:02,{'message': 'outside_geofence'}
1,1438,16,-1097,0.1,0.7,0.21,7:44:07,{'message': 'outside_geofence'}
0,1439,17,-1097,0.1,0.7,0.21,7:44:13,{'message': 'outside_geofence'}
1,1440,52,-1300,0.1,0.7,0.21,7:44:28,{'message': 'outside_geofence'}
0,1441,65,-1172,0.1,0.7,0.21,7:44:47,{'message': 'outside_geofence'}
1,1442,32,-1267,0.1,0.7,0.21,7:44:57,{'message': 'outside_geofence'}
0,1443,65,-1380,0.1,0.7,0.21,7:45:16,{'message': 'outside_geofence'}
1,1444,10,-1054,0.1,0.7,0.21,7:45:20,{'message': 'outside_geofence'}
0,1445,40,-1191,0.1,0.7,0.21,7:45:32,{'message': 'outside_geofence'}
1,1446,64,-1533,0.1,0.7,0.21,7:45:51,{'message': 'outside_geofence'}
0,1447,45,-1153,0.1,0.7,0.21,7:46:05,{'message': 'outside_geofence'}
1,1448,20,-1067,0.1,0.7,0.21,7:46:11,{'message': 'outside_geofence'}
0,1449,30,-1173,0.1,0.7,0.21,7:46:20,{'message': 'outside_geofence'}
1,1450,8,-1055,0.1,0.7,0.21,7:46:23,{'message': 'outside_geofence'}
0,1451,48,-1251,0.1,0.7,0.21,7:46:37,{'message': 'outside_geofence'}
1,1452,53,-1299,0.1,0.7,0.21,7:46:53,{'message': 'outside_geofence'}
0,1453,48,-1289,0.1,0.7,0.21,7:47:07,{'message': 'outside_geofence'}
1,1454,16,-1052,0.1,0.7,0.21,7:47:12,{'message': 'outside_geofence'}
0,1455,12,-991,0.1,0.7,0.21,7:47:16,{'message': 'outside_geofence'}
1,1456,34,-1193,0.1,0.7,0.21,7:47:26,{'message': 'outside_geofence'}
0,1457,26,-1166,0.1,0.7,0.21,7:47:34,{'message': 'outside_geofence'}
1,1458,160,-2248,0.1,0.7,0.21,7:48:21,{'message': 'outside_geofence'}
0,1459,53,-1323,0.1,0.7,0.21,7:48:37,{'message': 'outside_geofence'}
1,1460,51,-1134,0.1,0.7,0.21,7:48:52,{'message': 'outside_geofence'}
0,1461,40,-1071,0.1,0.7,0.21,7:49:04,{'message': 'outside_geofence'}
1,1462,14,-1084,0.1,0.7,0.21,7:49:08,{'message': 'outside_geofence'}
0,1463,66,-1208,0.1,0.7,0.21,7:49:28,{'message': 'outside_geofence'}
1,1464,38,-1062,0.1,0.7,0.21,7:49:39,{'message': 'outside_geofence'}
0,1465,7,-1035,0.1,0.7,0.21,7:49:42,{'message': 'outside_geofence'}
1,1466,195,-1832,0.1,0.7,0.21,7:50:38,{'message': 'outside_geofence'}
0,1467,89,-1624,0.1,0.7,0.21,7:51:04,{'message': 'outside_geofence'}
1,1468,75,-1401,0.1,0.7,0.21,7:51:26,{'message': 'outside_geofence'}
0,1469,33,-1195,0.1,0.7,0.21,7:51:36,{'message': 'outside_geofence'}
1,1470,32,-1150,0.1,0.7,0.21,7:51:46,{'message': 'outside_geofence'}
0,1471,73,-1564,0.1,0.7,0.21,7:52:07,{'message': 'outside_geofence'}
1,1472,112,-1703,0.1,0.7,0.21,7:52:40,{'message': 'outside_geofence'}
0,1473,117,-1772,0.1,0.7,0.21,7:53:15,{'message': 'outside_geofence'}
1,1474,39,-1242,0.1,0.7,0.21,7:53:27,{'message': 'outside_geofence'}
0,1475,71,-1363,0.1,0.7,0.21,7:53:48,{'message': 'outside_geofence'}
1,1476,46,-1399,0.1,0.7,0.21,7:54:02,{'message': 'outside_geofence'}
0,1477,180,-1991,0.1,0.7,0.2,7:54:54,{'message': 'outside_geofence'}
1,1478,240,-2880,0.1,0.7,0.2,7:56:04,{'message': 'outside_geofence'}
0,1479,42,-1176,0.1,0.7,0.2,7:56:17,{'message': 'outside_geofence'}
1,1480,42,-1154,0.1,0.7,0.2,7:56:30,{'message': 'outside_geofence'}
0,1481,64,-1204,0.1,0.7,0.2,7:56:49,{'message': 'outside_geofence'}
1,1482,73,-1406,0.1,0.7,0.2,7:57:10,{'message': 'outside_geofence'}
0,1483,47,-1303,0.1,0.7,0.2,7:57:25,{'message': 'outside_geofence'}
1,1484,155,-2157,0.1,0.7,0.2,7:58:10,{'message': 'outside_geofence'}
0,1485,70,-1441,0.1,0.7,0.2,7:58:31,{'message': 'outside_geofence'}
1,1486,17,-1097,0.1,0.7,0.2,7:58:36,{'message': 'outside_geofence'}
0,1487,26,-1160,0.1,0.7,0.2,7:58:44,{'message': 'outside_geofence'}
1,1488,19,-1085,0.1,0.7,0.2,7:58:50,{'message': 'outside_geofence'}
0,1489,74,-1441,0.1,0.7,0.2,7:59:11,{'message': 'outside_geofence'}
1,1490,15,-1152,0.1,0.7,0.2,7:59:16,{'message': 'outside_geofence'}
0,1491,43,-1170,0.1,0.7,0.2,7:59:29,{'message': 'outside_geofence'}
1,1492,30,-1032,0.1,0.7,0.2,7:59:38,{'message': 'outside_geofence'}
0,1493,125,-1735,0.1,0.7,0.2,8:00:14,{'message': 'outside_geofence'}
1,1494,21,-1028,0.1,0.7,0.2,8:00:21,{'message': 'outside_geofence'}
0,1495,35,-1199,0.1,0.7,0.2,8:00:32,{'message': 'outside_geofence'}
1,1496,89,-1536,0.1,0.7,0.2,8:00:58,{'message': 'outside_geofence'}
0,1497,23,-1037,0.1,0.7,0.2,8:01:05,{'message': 'outside_geofence'}
1,1498,46,-1293,0.1,0.7,0.2,8:01:19,{'message': 'outside_geofence'}
0,1499,8,-1035,0.1,0.7,0.2,8:01:22,{'message': 'outside_geofence'}
1,1500,29,-1261,0.1,0.7,0.2,8:01:30,{'message': 'outside_geofence'}
0,1501,52,-1105,0.1,0.7,0.2,8:01:46,{'message': 'outside_geofence'}
1,1502,58,-1332,0.1,0.7,0.2,8:02:03,{'message': 'outside_geofence'}
0,1503,15,-1133,0.1,0.7,0.2,8:02:07,{'message': 'outside_geofence'}
1,1504,16,-1189,0.1,0.7,0.2,8:02:12,{'message': 'outside_geofence'}
0,1505,34,-1018,0.1,0.7,0.2,8:02:22,{'message': 'outside_geofence'}
1,1506,15,-1041,0.1,0.7,0.2,8:02:27,{'message': 'outside_geofence'}
0,1507,49,-1208,0.1,0.7,0.2,8:02:42,{'message': 'outside_geofence'}
1,1508,47,-1236,0.1,0.7,0.2,8:02:55,{'message': 'outside_geofence'}
0,1509,45,-1212,0.1,0.7,0.2,8:03:09,{'message': 'outside_geofence'}
1,1510,51,-1416,0.1,0.7,0.2,8:03:24,{'message': 'outside_geofence'}
0,1511,40,-1278,0.1,0.7,0.2,8:03:36,{'message': 'outside_geofence'}
1,1512,7,-1030,0.1,0.7,0.2,8:03:39,{'message': 'outside_geofence'}
0,1513,44,-1190,0.1,0.7,0.2,8:03:52,{'message': 'outside_geofence'}
1,1514,75,-1527,0.1,0.7,0.2,8:04:14,{'message': 'outside_geofence'}
0,1515,57,-1206,0.1,0.7,0.2,8:04:31,{'message': 'outside_geofence'}
1,1516,38,-1237,0.1,0.7,0.2,8:04:42,{'message': 'outside_geofence'}
0,1517,23,-1161,0.1,0.7,0.2,8:04:49,{'message': 'outside_geofence'}
1,1518,7,-1030,0.1,0.7,0.2,8:04:52,{'message': 'outside_geofence'}
0,1519,32,-1322,0.1,0.7,0.2,8:05:01,{'message': 'outside_geofence'}
1,1520,68,-1362,0.1,0.7,0.2,8:05:21,{'message': 'outside_geofence'}
0,1521,73,-1323,0.1,0.7,0.2,8:05:43,{'message': 'outside_geofence'}
1,1522,28,-1178,0.1,0.7,0.2,8:05:52,{'message': 'outside_geofence'}
0,1523,83,-1446,0.1,0.7,0.2,8:06:17,{'message': 'outside_geofence'}
1,1524,50,-1074,0.1,0.7,0.2,8:06:31,{'message': 'outside_geofence'}
0,1525,7,-1040,0.1,0.7,0.2,8:06:34,{'message': 'outside_geofence'}
1,1526,25,-1108,0.1,0.7,0.2,8:06:42,{'message': 'outside_geofence'}
0,1527,43,-1237,0.1,0.7,0.19,8:06:55,{'message': 'outside_geofence'}
1,1528,24,-1067,0.1,0.7,0.19,8:07:02,{'message': 'outside_geofence'}
0,1529,39,-1246,0.1,0.7,0.19,8:07:14,{'message': 'outside_geofence'}
1,1530,110,-1808,0.1,0.7,0.19,8:07:46,{'message': 'outside_geofence'}
0,1531,34,-1245,0.1,0.7,0.19,8:07:56,{'message': 'outside_geofence'}
1,1532,7,-1030,0.1,0.7,0.19,8:07:58,{'message': 'outside_geofence'}
0,1533,109,-1713,0.1,0.7,0.19,8:08:31,{'message': 'outside_geofence'}
1,1534,441,-4159,0.1,0.7,0.19,8:10:39,{'message': 'outside_geofence'}
0,1535,40,-1349,0.1,0.7,0.19,8:10:51,{'message': 'outside_geofence'}
1,1536,30,-1184,0.1,0.7,0.19,8:11:00,{'message': 'outside_geofence'}
0,1537,40,-1269,0.1,0.7,0.19,8:11:12,{'message': 'outside_geofence'}
1,1538,30,-1235,0.1,0.7,0.19,8:11:21,{'message': 'outside_geofence'}
0,1539,130,-1784,0.1,0.7,0.19,8:12:00,{'message': 'outside_geofence'}
1,1540,18,-1113,0.1,0.7,0.19,8:12:05,{'message': 'outside_geofence'}
0,1541,31,-1223,0.1,0.7,0.19,8:12:15,{'message': 'outside_geofence'}
1,1542,243,-581,0.1,0.7,0.19,8:13:25,{'message': 'reached_goal'}
0,1543,43,-1153,0.1,0.7,0.19,8:13:38,{'message': 'outside_geofence'}
1,1544,37,-1000,0.1,0.7,0.19,8:13:49,{'message': 'outside_geofence'}
0,1545,146,-2039,0.1,0.7,0.19,8:14:31,{'message': 'outside_geofence'}
1,1546,27,-1040,0.1,0.7,0.19,8:14:39,{'message': 'outside_geofence'}
0,1547,15,-1112,0.1,0.7,0.19,8:14:44,{'message': 'outside_geofence'}
1,1548,41,-1209,0.1,0.7,0.19,8:14:56,{'message': 'outside_geofence'}
0,1549,10,-1105,0.1,0.7,0.19,8:15:00,{'message': 'outside_geofence'}
1,1550,25,-1224,0.1,0.7,0.19,8:15:07,{'message': 'outside_geofence'}
0,1551,162,-2136,0.1,0.7,0.19,8:15:54,{'message': 'outside_geofence'}
1,1552,10,-1070,0.1,0.7,0.19,8:15:58,{'message': 'outside_geofence'}
0,1553,39,-1148,0.1,0.7,0.19,8:16:09,{'message': 'outside_geofence'}
1,1554,9,-1065,0.1,0.7,0.19,8:16:12,{'message': 'outside_geofence'}
0,1555,74,-1331,0.1,0.7,0.19,8:16:34,{'message': 'outside_geofence'}
1,1556,20,-1110,0.1,0.7,0.19,8:16:41,{'message': 'outside_geofence'}
0,1557,29,-1118,0.1,0.7,0.19,8:16:50,{'message': 'outside_geofence'}
1,1558,317,-3530,0.1,0.7,0.19,8:18:22,{'message': 'outside_geofence'}
0,1559,96,-1736,0.1,0.7,0.19,8:18:50,{'message': 'outside_geofence'}
1,1560,67,-1318,0.1,0.7,0.19,8:19:10,{'message': 'outside_geofence'}
0,1561,63,-1360,0.1,0.7,0.19,8:19:29,{'message': 'outside_geofence'}
1,1562,61,-1268,0.1,0.7,0.19,8:19:47,{'message': 'outside_geofence'}
0,1563,9,-1029,0.1,0.7,0.19,8:19:50,{'message': 'outside_geofence'}
1,1564,49,-1221,0.1,0.7,0.19,8:20:04,{'message': 'outside_geofence'}
0,1565,17,-1065,0.1,0.7,0.19,8:20:10,{'message': 'outside_geofence'}
1,1566,137,-1703,0.1,0.7,0.19,8:20:50,{'message': 'outside_geofence'}
0,1567,28,-1101,0.1,0.7,0.19,8:20:58,{'message': 'outside_geofence'}
1,1568,199,-2389,0.1,0.7,0.19,8:21:56,{'message': 'outside_geofence'}
0,1569,13,-1105,0.1,0.7,0.19,8:22:00,{'message': 'outside_geofence'}
1,1570,63,-1430,0.1,0.7,0.19,8:22:19,{'message': 'outside_geofence'}
0,1571,86,-1535,0.1,0.7,0.19,8:22:44,{'message': 'outside_geofence'}
1,1572,56,-1208,0.1,0.7,0.19,8:23:01,{'message': 'outside_geofence'}
0,1573,13,-1016,0.1,0.7,0.19,8:23:05,{'message': 'outside_geofence'}
1,1574,11,-1095,0.1,0.7,0.19,8:23:08,{'message': 'outside_geofence'}
0,1575,19,-1054,0.1,0.7,0.19,8:23:15,{'message': 'outside_geofence'}
1,1576,15,-1081,0.1,0.7,0.19,8:23:19,{'message': 'outside_geofence'}
0,1577,198,-2231,0.1,0.7,0.19,8:24:17,{'message': 'outside_geofence'}
1,1578,114,-2169,0.1,0.7,0.19,8:24:50,{'message': 'outside_geofence'}
0,1579,39,-1217,0.1,0.7,0.19,8:25:02,{'message': 'outside_geofence'}
1,1580,12,-1120,0.1,0.7,0.18,8:25:06,{'message': 'outside_geofence'}
0,1581,56,-1400,0.1,0.7,0.18,8:25:23,{'message': 'outside_geofence'}
1,1582,11,-1069,0.1,0.7,0.18,8:25:26,{'message': 'outside_geofence'}
0,1583,53,-1333,0.1,0.7,0.18,8:25:42,{'message': 'outside_geofence'}
1,1584,102,-1521,0.1,0.7,0.18,8:26:12,{'message': 'outside_geofence'}
0,1585,153,-2319,0.1,0.7,0.18,8:26:57,{'message': 'outside_geofence'}
1,1586,40,-1143,0.1,0.7,0.18,8:27:09,{'message': 'outside_geofence'}
0,1587,55,-1496,0.1,0.7,0.18,8:27:25,{'message': 'outside_geofence'}
1,1588,82,-1627,0.1,0.7,0.18,8:27:49,{'message': 'outside_geofence'}
0,1589,35,-1318,0.1,0.7,0.18,8:28:00,{'message': 'outside_geofence'}
1,1590,20,-1160,0.1,0.7,0.18,8:28:06,{'message': 'outside_geofence'}
0,1591,32,-1266,0.1,0.7,0.18,8:28:15,{'message': 'outside_geofence'}
1,1592,103,-1822,0.1,0.7,0.18,8:28:45,{'message': 'outside_geofence'}
0,1593,78,-1396,0.1,0.7,0.18,8:29:08,{'message': 'outside_geofence'}
1,1594,45,-1206,0.1,0.7,0.18,8:29:22,{'message': 'outside_geofence'}
0,1595,24,-1156,0.1,0.7,0.18,8:29:29,{'message': 'outside_geofence'}
1,1596,54,-1394,0.1,0.7,0.18,8:29:45,{'message': 'outside_geofence'}
0,1597,45,-1187,0.1,0.7,0.18,8:29:58,{'message': 'outside_geofence'}
1,1598,60,-1463,0.1,0.7,0.18,8:30:16,{'message': 'outside_geofence'}
0,1599,21,-1168,0.1,0.7,0.18,8:30:23,{'message': 'outside_geofence'}
1,1600,16,-1084,0.1,0.7,0.18,8:30:28,{'message': 'outside_geofence'}
0,1601,22,-1103,0.1,0.7,0.18,8:30:35,{'message': 'outside_geofence'}
1,1602,106,-1744,0.1,0.7,0.18,8:31:06,{'message': 'outside_geofence'}
0,1603,90,-1736,0.1,0.7,0.18,8:31:32,{'message': 'outside_geofence'}
1,1604,23,-1085,0.1,0.7,0.18,8:31:39,{'message': 'outside_geofence'}
0,1605,36,-1231,0.1,0.7,0.18,8:31:50,{'message': 'outside_geofence'}
1,1606,22,-1119,0.1,0.7,0.18,8:31:57,{'message': 'outside_geofence'}
0,1607,77,-1462,0.1,0.7,0.18,8:32:19,{'message': 'outside_geofence'}
1,1608,45,-1122,0.1,0.7,0.18,8:32:33,{'message': 'outside_geofence'}
0,1609,50,-1367,0.1,0.7,0.18,8:32:48,{'message': 'outside_geofence'}
