,episode,steps,reward,alpha,gamma,epsilon,time,info
1,333,57,-434,0.1,0.7,0.64,1:27:19,{'message': 'outside_geofence'}
0,334,23,-554,0.1,0.7,0.64,1:27:26,{'message': 'outside_geofence'}
1,335,85,-632,0.1,0.7,0.64,1:27:53,{'message': 'outside_geofence'}
0,336,22,-494,0.1,0.7,0.64,1:28:00,{'message': 'outside_geofence'}
1,337,19,-585,0.1,0.7,0.64,1:28:06,{'message': 'outside_geofence'}
0,338,35,-622,0.1,0.7,0.64,1:28:17,{'message': 'outside_geofence'}
1,339,27,-577,0.1,0.7,0.64,1:28:26,{'message': 'outside_geofence'}
0,340,34,-567,0.1,0.7,0.64,1:28:36,{'message': 'outside_geofence'}
1,341,53,-555,0.1,0.7,0.64,1:28:53,{'message': 'outside_geofence'}
0,342,40,-512,0.1,0.7,0.64,1:29:06,{'message': 'outside_geofence'}
1,343,41,-554,0.1,0.7,0.64,1:29:19,{'message': 'outside_geofence'}
0,344,35,-605,0.1,0.7,0.64,1:29:30,{'message': 'outside_geofence'}
1,345,17,-585,0.1,0.7,0.64,1:29:36,{'message': 'outside_geofence'}
0,346,96,-598,0.1,0.7,0.64,1:30:06,{'message': 'outside_geofence'}
1,347,19,-553,0.1,0.7,0.64,1:30:12,{'message': 'outside_geofence'}
0,348,37,-554,0.1,0.7,0.64,1:30:24,{'message': 'outside_geofence'}
1,349,60,-671,0.1,0.7,0.63,1:30:42,{'message': 'outside_geofence'}
0,350,63,-615,0.1,0.7,0.63,1:31:02,{'message': 'outside_geofence'}
1,351,30,-563,0.1,0.7,0.63,1:31:12,{'message': 'outside_geofence'}
0,352,61,-570,0.1,0.7,0.63,1:31:31,{'message': 'outside_geofence'}
1,353,74,-686,0.1,0.7,0.63,1:31:54,{'message': 'outside_geofence'}
0,354,13,-574,0.1,0.7,0.63,1:31:58,{'message': 'outside_geofence'}
1,355,38,-622,0.1,0.7,0.63,1:32:11,{'message': 'outside_geofence'}
0,356,67,-498,0.1,0.7,0.63,1:32:32,{'message': 'outside_geofence'}
1,357,94,-588,0.1,0.7,0.63,1:33:01,{'message': 'outside_geofence'}
0,358,15,-526,0.1,0.7,0.63,1:33:06,{'message': 'outside_geofence'}
1,359,16,-535,0.1,0.7,0.63,1:33:12,{'message': 'outside_geofence'}
0,360,15,-526,0.1,0.7,0.63,1:33:17,{'message': 'outside_geofence'}
1,361,19,-573,0.1,0.7,0.63,1:33:23,{'message': 'outside_geofence'}
0,362,163,-767,0.1,0.7,0.63,1:34:13,{'message': 'outside_geofence'}
1,363,31,-532,0.1,0.7,0.63,1:34:23,{'message': 'outside_geofence'}
0,364,10,-515,0.1,0.7,0.63,1:34:26,{'message': 'outside_geofence'}
1,365,56,-602,0.1,0.7,0.62,1:34:44,{'message': 'outside_geofence'}
0,366,29,-469,0.1,0.7,0.62,1:34:53,{'message': 'outside_geofence'}
1,367,33,-586,0.1,0.7,0.62,1:35:03,{'message': 'outside_geofence'}
0,368,64,-690,0.1,0.7,0.62,1:35:23,{'message': 'outside_geofence'}
1,369,91,-591,0.1,0.7,0.62,1:35:51,{'message': 'outside_geofence'}
0,370,82,-568,0.1,0.7,0.62,1:36:17,{'message': 'outside_geofence'}
1,371,30,-557,0.1,0.7,0.62,1:36:26,{'message': 'outside_geofence'}
0,372,81,599,0.1,0.7,0.62,1:36:52,{'message': 'reached_goal'}
1,373,68,-602,0.1,0.7,0.62,1:37:12,{'message': 'outside_geofence'}
0,374,19,-580,0.1,0.7,0.62,1:37:18,{'message': 'outside_geofence'}
1,375,56,-605,0.1,0.7,0.62,1:37:36,{'message': 'outside_geofence'}
0,376,51,-583,0.1,0.7,0.62,1:37:52,{'message': 'outside_geofence'}
1,377,74,-528,0.1,0.7,0.62,1:38:16,{'message': 'outside_geofence'}
0,378,100,-761,0.1,0.7,0.62,1:38:46,{'message': 'outside_geofence'}
1,379,55,-611,0.1,0.7,0.62,1:39:03,{'message': 'outside_geofence'}
0,380,54,-556,0.1,0.7,0.62,1:39:20,{'message': 'outside_geofence'}
1,381,90,-671,0.1,0.7,0.61,1:39:48,{'message': 'outside_geofence'}
0,382,25,-511,0.1,0.7,0.61,1:39:56,{'message': 'outside_geofence'}
1,383,90,-628,0.1,0.7,0.61,1:40:24,{'message': 'outside_geofence'}
0,384,66,-674,0.1,0.7,0.61,1:40:45,{'message': 'outside_geofence'}
1,385,41,-548,0.1,0.7,0.61,1:40:58,{'message': 'outside_geofence'}
0,386,43,-694,0.1,0.7,0.61,1:41:12,{'message': 'outside_geofence'}
1,387,50,-644,0.1,0.7,0.61,1:41:28,{'message': 'outside_geofence'}
0,388,40,-556,0.1,0.7,0.61,1:41:40,{'message': 'outside_geofence'}
1,389,24,-604,0.1,0.7,0.61,1:41:48,{'message': 'outside_geofence'}
0,390,20,-542,0.1,0.7,0.61,1:41:54,{'message': 'outside_geofence'}
1,391,34,-521,0.1,0.7,0.61,1:42:05,{'message': 'outside_geofence'}
0,392,36,-640,0.1,0.7,0.61,1:42:16,{'message': 'outside_geofence'}
1,393,62,-572,0.1,0.7,0.61,1:42:35,{'message': 'outside_geofence'}
0,394,53,-731,0.1,0.7,0.61,1:42:51,{'message': 'outside_geofence'}
1,395,29,-580,0.1,0.7,0.61,1:43:00,{'message': 'outside_geofence'}
0,396,65,554,0.1,0.7,0.61,1:43:21,{'message': 'reached_goal'}
1,397,47,-663,0.1,0.7,0.6,1:43:36,{'message': 'outside_geofence'}
0,398,103,-778,0.1,0.7,0.6,1:44:08,{'message': 'outside_geofence'}
1,399,30,-592,0.1,0.7,0.6,1:44:18,{'message': 'outside_geofence'}
0,400,14,-523,0.1,0.7,0.6,1:44:22,{'message': 'outside_geofence'}
1,401,54,-541,0.1,0.7,0.6,1:44:39,{'message': 'outside_geofence'}
0,402,35,-563,0.1,0.7,0.6,1:44:51,{'message': 'outside_geofence'}
1,403,72,-680,0.1,0.7,0.6,1:45:14,{'message': 'outside_geofence'}
0,404,18,-500,0.1,0.7,0.6,1:45:20,{'message': 'outside_geofence'}
1,405,134,-793,0.1,0.7,0.6,1:46:02,{'message': 'outside_geofence'}
0,406,51,-693,0.1,0.7,0.6,1:46:18,{'message': 'outside_geofence'}
1,407,85,-627,0.1,0.7,0.6,1:46:45,{'message': 'outside_geofence'}
0,408,46,-564,0.1,0.7,0.6,1:47:00,{'message': 'outside_geofence'}
1,409,174,-703,0.1,0.7,0.6,1:47:55,{'message': 'outside_geofence'}
0,410,54,529,0.1,0.7,0.6,1:48:12,{'message': 'reached_goal'}
1,411,56,-557,0.1,0.7,0.6,1:48:29,{'message': 'outside_geofence'}
0,412,66,-599,0.1,0.7,0.6,1:48:50,{'message': 'outside_geofence'}
1,413,50,-644,0.1,0.7,0.6,1:49:06,{'message': 'outside_geofence'}
0,414,85,-578,0.1,0.7,0.59,1:49:32,{'message': 'outside_geofence'}
1,415,72,-567,0.1,0.7,0.59,1:49:55,{'message': 'outside_geofence'}
0,416,105,-685,0.1,0.7,0.59,1:50:28,{'message': 'outside_geofence'}
1,417,16,-564,0.1,0.7,0.59,1:50:34,{'message': 'outside_geofence'}
0,418,27,-589,0.1,0.7,0.59,1:50:43,{'message': 'outside_geofence'}
1,419,15,-575,0.1,0.7,0.59,1:50:48,{'message': 'outside_geofence'}
0,420,150,-648,0.1,0.7,0.59,1:51:35,{'message': 'outside_geofence'}
1,421,21,-516,0.1,0.7,0.59,1:51:42,{'message': 'outside_geofence'}
0,422,78,-712,0.1,0.7,0.59,1:52:06,{'message': 'outside_geofence'}
1,423,39,-554,0.1,0.7,0.59,1:52:19,{'message': 'outside_geofence'}
0,424,52,-684,0.1,0.7,0.59,1:52:35,{'message': 'outside_geofence'}
1,425,15,-528,0.1,0.7,0.59,1:52:40,{'message': 'outside_geofence'}
0,426,28,-642,0.1,0.7,0.59,1:52:49,{'message': 'outside_geofence'}
1,427,13,-498,0.1,0.7,0.59,1:52:53,{'message': 'outside_geofence'}
0,428,15,-566,0.1,0.7,0.59,1:52:58,{'message': 'outside_geofence'}
1,429,62,-603,0.1,0.7,0.59,1:53:18,{'message': 'outside_geofence'}
0,430,52,-552,0.1,0.7,0.59,1:53:34,{'message': 'outside_geofence'}
1,431,23,-486,0.1,0.7,0.58,1:53:41,{'message': 'outside_geofence'}
0,432,136,-601,0.1,0.7,0.58,1:54:23,{'message': 'outside_geofence'}
1,433,28,-523,0.1,0.7,0.58,1:54:32,{'message': 'outside_geofence'}
0,434,55,-685,0.1,0.7,0.58,1:54:50,{'message': 'outside_geofence'}
1,435,34,-543,0.1,0.7,0.58,1:55:00,{'message': 'outside_geofence'}
0,436,23,-622,0.1,0.7,0.58,1:55:08,{'message': 'outside_geofence'}
1,437,20,-496,0.1,0.7,0.58,1:55:14,{'message': 'outside_geofence'}
0,438,15,-572,0.1,0.7,0.58,1:55:19,{'message': 'outside_geofence'}
1,439,18,-536,0.1,0.7,0.58,1:55:25,{'message': 'outside_geofence'}
0,440,145,-886,0.1,0.7,0.58,1:56:10,{'message': 'outside_geofence'}
1,441,46,-595,0.1,0.7,0.58,1:56:25,{'message': 'outside_geofence'}
0,442,11,-538,0.1,0.7,0.58,1:56:29,{'message': 'outside_geofence'}
1,443,8,-517,0.1,0.7,0.58,1:56:32,{'message': 'outside_geofence'}
0,444,45,-525,0.1,0.7,0.58,1:56:46,{'message': 'outside_geofence'}
1,445,117,233,0.1,0.7,0.58,1:57:22,{'message': 'reached_goal'}
0,446,17,-504,0.1,0.7,0.58,1:57:28,{'message': 'outside_geofence'}
1,447,74,-608,0.1,0.7,0.58,1:57:51,{'message': 'outside_geofence'}
0,448,72,-693,0.1,0.7,0.57,1:58:13,{'message': 'outside_geofence'}
1,449,110,425,0.1,0.7,0.57,1:58:49,{'message': 'reached_goal'}
0,450,21,-566,0.1,0.7,0.57,1:58:55,{'message': 'outside_geofence'}
1,451,34,-578,0.1,0.7,0.57,1:59:06,{'message': 'outside_geofence'}
0,452,22,-590,0.1,0.7,0.57,1:59:13,{'message': 'outside_geofence'}
1,453,83,-763,0.1,0.7,0.57,1:59:39,{'message': 'outside_geofence'}
0,454,22,-612,0.1,0.7,0.57,1:59:47,{'message': 'outside_geofence'}
1,455,111,-803,0.1,0.7,0.57,2:00:21,{'message': 'outside_geofence'}
0,456,18,-543,0.1,0.7,0.57,2:00:27,{'message': 'outside_geofence'}
1,457,55,-667,0.1,0.7,0.57,2:00:44,{'message': 'outside_geofence'}
0,458,172,-943,0.1,0.7,0.57,2:01:39,{'message': 'outside_geofence'}
1,459,21,-540,0.1,0.7,0.57,2:01:46,{'message': 'outside_geofence'}
0,460,17,-548,0.1,0.7,0.57,2:01:51,{'message': 'outside_geofence'}
1,461,23,-596,0.1,0.7,0.57,2:01:59,{'message': 'outside_geofence'}
0,462,17,-575,0.1,0.7,0.57,2:02:05,{'message': 'outside_geofence'}
1,463,38,-507,0.1,0.7,0.57,2:02:17,{'message': 'outside_geofence'}
0,464,170,-704,0.1,0.7,0.57,2:03:09,{'message': 'outside_geofence'}
1,465,27,-635,0.1,0.7,0.57,2:03:18,{'message': 'outside_geofence'}
0,466,12,-522,0.1,0.7,0.56,2:03:22,{'message': 'outside_geofence'}
1,467,39,-543,0.1,0.7,0.56,2:03:35,{'message': 'outside_geofence'}
0,468,180,-1122,0.1,0.7,0.56,2:04:31,{'message': 'outside_geofence'}
1,469,139,-664,0.1,0.7,0.56,2:05:15,{'message': 'outside_geofence'}
0,470,178,-741,0.1,0.7,0.56,2:06:10,{'message': 'outside_geofence'}
1,471,83,-786,0.1,0.7,0.56,2:06:36,{'message': 'outside_geofence'}
0,472,28,-514,0.1,0.7,0.56,2:06:45,{'message': 'outside_geofence'}
1,473,150,-561,0.1,0.7,0.56,2:07:32,{'message': 'outside_geofence'}
0,474,28,-563,0.1,0.7,0.56,2:07:41,{'message': 'outside_geofence'}
1,475,117,-666,0.1,0.7,0.56,2:08:18,{'message': 'outside_geofence'}
0,476,58,-544,0.1,0.7,0.56,2:08:36,{'message': 'outside_geofence'}
1,477,108,-725,0.1,0.7,0.56,2:09:10,{'message': 'outside_geofence'}
0,478,228,-1062,0.1,0.7,0.56,2:10:21,{'message': 'outside_geofence'}
1,479,124,-994,0.1,0.7,0.56,2:11:01,{'message': 'outside_geofence'}
0,480,18,-570,0.1,0.7,0.56,2:11:06,{'message': 'outside_geofence'}
1,481,52,-550,0.1,0.7,0.56,2:11:22,{'message': 'outside_geofence'}
0,482,17,-547,0.1,0.7,0.56,2:11:28,{'message': 'outside_geofence'}
1,483,41,-606,0.1,0.7,0.56,2:11:42,{'message': 'outside_geofence'}
0,484,19,-566,0.1,0.7,0.55,2:11:48,{'message': 'outside_geofence'}
1,485,19,-524,0.1,0.7,0.55,2:11:54,{'message': 'outside_geofence'}
0,486,49,-651,0.1,0.7,0.55,2:12:10,{'message': 'outside_geofence'}
1,487,58,-682,0.1,0.7,0.55,2:12:29,{'message': 'outside_geofence'}
0,488,18,-551,0.1,0.7,0.55,2:12:35,{'message': 'outside_geofence'}
1,489,75,-762,0.1,0.7,0.55,2:12:58,{'message': 'outside_geofence'}
0,490,68,-705,0.1,0.7,0.55,2:13:20,{'message': 'outside_geofence'}
1,491,17,-488,0.1,0.7,0.55,2:13:26,{'message': 'outside_geofence'}
0,492,115,-658,0.1,0.7,0.55,2:14:02,{'message': 'outside_geofence'}
1,493,61,-720,0.1,0.7,0.55,2:14:21,{'message': 'outside_geofence'}
0,494,79,-750,0.1,0.7,0.55,2:14:46,{'message': 'outside_geofence'}
1,495,93,-687,0.1,0.7,0.55,2:15:15,{'message': 'outside_geofence'}
0,496,46,-620,0.1,0.7,0.55,2:15:30,{'message': 'outside_geofence'}
1,497,36,-518,0.1,0.7,0.55,2:15:42,{'message': 'outside_geofence'}
0,498,90,-710,0.1,0.7,0.55,2:16:10,{'message': 'outside_geofence'}
1,499,30,-479,0.1,0.7,0.55,2:16:20,{'message': 'outside_geofence'}
0,500,43,-578,0.1,0.7,0.55,2:16:33,{'message': 'outside_geofence'}
0,501,100,-651,0.1,0.7,0.55,2:17:03,{'message': 'outside_geofence'}
0,502,37,-458,0.1,0.7,0.55,2:17:15,{'message': 'outside_geofence'}
1,503,49,-586,0.1,0.7,0.55,2:17:30,{'message': 'outside_geofence'}
0,504,60,-613,0.1,0.7,0.55,2:17:49,{'message': 'outside_geofence'}
1,505,127,-846,0.1,0.7,0.55,2:18:28,{'message': 'outside_geofence'}
0,506,161,-715,0.1,0.7,0.55,2:19:18,{'message': 'outside_geofence'}
1,507,39,-631,0.1,0.7,0.55,2:19:30,{'message': 'outside_geofence'}
0,508,58,-691,0.1,0.7,0.55,2:19:49,{'message': 'outside_geofence'}
1,509,22,-584,0.1,0.7,0.55,2:19:55,{'message': 'outside_geofence'}
0,510,31,-566,0.1,0.7,0.54,2:20:05,{'message': 'outside_geofence'}
1,511,19,-507,0.1,0.7,0.54,2:20:12,{'message': 'outside_geofence'}
0,512,24,-600,0.1,0.7,0.54,2:20:19,{'message': 'outside_geofence'}
1,513,14,-539,0.1,0.7,0.54,2:20:24,{'message': 'outside_geofence'}
0,514,30,-524,0.1,0.7,0.54,2:20:33,{'message': 'outside_geofence'}
1,515,21,-487,0.1,0.7,0.54,2:20:39,{'message': 'outside_geofence'}
0,516,10,-501,0.1,0.7,0.54,2:20:43,{'message': 'outside_geofence'}
1,517,42,-664,0.1,0.7,0.54,2:20:56,{'message': 'outside_geofence'}
0,518,9,-529,0.1,0.7,0.54,2:21:00,{'message': 'outside_geofence'}
1,519,9,-539,0.1,0.7,0.54,2:21:03,{'message': 'outside_geofence'}
0,520,42,-592,0.1,0.7,0.54,2:21:15,{'message': 'outside_geofence'}
1,521,25,-591,0.1,0.7,0.54,2:21:23,{'message': 'outside_geofence'}
0,522,40,-643,0.1,0.7,0.54,2:21:36,{'message': 'outside_geofence'}
1,523,33,-566,0.1,0.7,0.54,2:21:47,{'message': 'outside_geofence'}
0,524,10,-512,0.1,0.7,0.54,2:21:50,{'message': 'outside_geofence'}
1,525,47,-582,0.1,0.7,0.54,2:22:05,{'message': 'outside_geofence'}
0,526,51,-610,0.1,0.7,0.54,2:22:21,{'message': 'outside_geofence'}
1,527,15,-567,0.1,0.7,0.54,2:22:26,{'message': 'outside_geofence'}
0,528,24,-607,0.1,0.7,0.53,2:22:34,{'message': 'outside_geofence'}
1,529,53,-517,0.1,0.7,0.53,2:22:50,{'message': 'outside_geofence'}
0,530,32,-601,0.1,0.7,0.53,2:23:00,{'message': 'outside_geofence'}
1,531,25,-531,0.1,0.7,0.53,2:23:08,{'message': 'outside_geofence'}
0,532,27,-622,0.1,0.7,0.53,2:23:17,{'message': 'outside_geofence'}
1,533,32,-536,0.1,0.7,0.53,2:23:27,{'message': 'outside_geofence'}
0,534,11,-558,0.1,0.7,0.53,2:23:31,{'message': 'outside_geofence'}
1,535,92,-725,0.1,0.7,0.53,2:23:59,{'message': 'outside_geofence'}
0,536,81,-588,0.1,0.7,0.53,2:24:24,{'message': 'outside_geofence'}
1,537,82,-495,0.1,0.7,0.53,2:24:50,{'message': 'outside_geofence'}
0,538,54,-521,0.1,0.7,0.53,2:25:07,{'message': 'outside_geofence'}
1,539,57,-575,0.1,0.7,0.53,2:25:24,{'message': 'outside_geofence'}
0,540,24,-575,0.1,0.7,0.53,2:25:32,{'message': 'outside_geofence'}
1,541,27,-519,0.1,0.7,0.53,2:25:41,{'message': 'outside_geofence'}
0,542,88,-574,0.1,0.7,0.53,2:26:08,{'message': 'outside_geofence'}
1,543,63,-522,0.1,0.7,0.53,2:26:28,{'message': 'outside_geofence'}
0,544,36,-588,0.1,0.7,0.53,2:26:39,{'message': 'outside_geofence'}
1,545,97,-737,0.1,0.7,0.53,2:27:09,{'message': 'outside_geofence'}
0,546,14,-532,0.1,0.7,0.53,2:27:14,{'message': 'outside_geofence'}
1,547,180,-848,0.1,0.7,0.52,2:28:10,{'message': 'outside_geofence'}
0,548,43,-650,0.1,0.7,0.52,2:28:24,{'message': 'outside_geofence'}
1,549,155,-1003,0.1,0.7,0.52,2:29:12,{'message': 'outside_geofence'}
0,550,47,-720,0.1,0.7,0.52,2:29:26,{'message': 'outside_geofence'}
1,551,52,-574,0.1,0.7,0.52,2:29:43,{'message': 'outside_geofence'}
0,552,77,-779,0.1,0.7,0.52,2:30:07,{'message': 'outside_geofence'}
1,553,58,-657,0.1,0.7,0.52,2:30:26,{'message': 'outside_geofence'}
0,554,83,-713,0.1,0.7,0.52,2:30:51,{'message': 'outside_geofence'}
1,555,125,-590,0.1,0.7,0.52,2:31:31,{'message': 'outside_geofence'}
0,556,21,-599,0.1,0.7,0.52,2:31:38,{'message': 'outside_geofence'}
1,557,66,-633,0.1,0.7,0.52,2:31:58,{'message': 'outside_geofence'}
0,558,17,-533,0.1,0.7,0.52,2:32:04,{'message': 'outside_geofence'}
1,559,104,-610,0.1,0.7,0.52,2:32:36,{'message': 'outside_geofence'}
0,560,62,-695,0.1,0.7,0.52,2:32:55,{'message': 'outside_geofence'}
1,561,29,-564,0.1,0.7,0.52,2:33:04,{'message': 'outside_geofence'}
0,562,32,-637,0.1,0.7,0.52,2:33:14,{'message': 'outside_geofence'}
1,563,47,-564,0.1,0.7,0.52,2:33:30,{'message': 'outside_geofence'}
0,564,32,-577,0.1,0.7,0.52,2:33:40,{'message': 'outside_geofence'}
1,565,54,-641,0.1,0.7,0.52,2:33:57,{'message': 'outside_geofence'}
0,566,98,-715,0.1,0.7,0.51,2:34:28,{'message': 'outside_geofence'}
1,567,13,-516,0.1,0.7,0.51,2:34:32,{'message': 'outside_geofence'}
0,568,54,-593,0.1,0.7,0.51,2:34:49,{'message': 'outside_geofence'}
1,569,13,-538,0.1,0.7,0.51,2:34:53,{'message': 'outside_geofence'}
0,570,46,-606,0.1,0.7,0.51,2:35:08,{'message': 'outside_geofence'}
1,571,40,-610,0.1,0.7,0.51,2:35:20,{'message': 'outside_geofence'}
0,572,20,-537,0.1,0.7,0.51,2:35:27,{'message': 'outside_geofence'}
1,573,117,-735,0.1,0.7,0.51,2:36:03,{'message': 'outside_geofence'}
0,574,16,-467,0.1,0.7,0.51,2:36:08,{'message': 'outside_geofence'}
1,575,57,-647,0.1,0.7,0.51,2:36:26,{'message': 'outside_geofence'}
0,576,65,-706,0.1,0.7,0.51,2:36:46,{'message': 'outside_geofence'}
1,577,42,-640,0.1,0.7,0.51,2:37:00,{'message': 'outside_geofence'}
0,578,36,-663,0.1,0.7,0.51,2:37:11,{'message': 'outside_geofence'}
1,579,85,-493,0.1,0.7,0.51,2:37:38,{'message': 'outside_geofence'}
0,580,72,-625,0.1,0.7,0.51,2:38:00,{'message': 'outside_geofence'}
1,581,57,-591,0.1,0.7,0.51,2:38:18,{'message': 'outside_geofence'}
0,582,51,-548,0.1,0.7,0.51,2:38:34,{'message': 'outside_geofence'}
1,583,24,-641,0.1,0.7,0.51,2:38:42,{'message': 'outside_geofence'}
0,584,171,432,0.1,0.7,0.51,2:39:34,{'message': 'reached_goal'}
1,585,33,-614,0.1,0.7,0.51,2:39:45,{'message': 'outside_geofence'}
0,586,34,-633,0.1,0.7,0.5,2:39:55,{'message': 'outside_geofence'}
1,587,51,-633,0.1,0.7,0.5,2:40:12,{'message': 'outside_geofence'}
0,588,10,-538,0.1,0.7,0.5,2:40:15,{'message': 'outside_geofence'}
1,589,14,-588,0.1,0.7,0.5,2:40:20,{'message': 'outside_geofence'}
0,590,38,601,0.1,0.7,0.5,2:40:32,{'message': 'reached_goal'}
1,591,36,-531,0.1,0.7,0.5,2:40:43,{'message': 'outside_geofence'}
0,592,57,-628,0.1,0.7,0.5,2:41:00,{'message': 'outside_geofence'}
1,593,13,-547,0.1,0.7,0.5,2:41:05,{'message': 'outside_geofence'}
0,594,56,-562,0.1,0.7,0.5,2:41:23,{'message': 'outside_geofence'}
1,595,29,-565,0.1,0.7,0.5,2:41:32,{'message': 'outside_geofence'}
0,596,38,-623,0.1,0.7,0.5,2:41:44,{'message': 'outside_geofence'}
1,597,71,-546,0.1,0.7,0.5,2:42:06,{'message': 'outside_geofence'}
0,598,37,-634,0.1,0.7,0.5,2:42:18,{'message': 'outside_geofence'}
1,599,26,-614,0.1,0.7,0.5,2:42:26,{'message': 'outside_geofence'}
0,600,23,-556,0.1,0.7,0.5,2:42:34,{'message': 'outside_geofence'}
1,601,29,-566,0.1,0.7,0.5,2:42:43,{'message': 'outside_geofence'}
0,602,74,-582,0.1,0.7,0.5,2:43:07,{'message': 'outside_geofence'}
1,603,195,-874,0.1,0.7,0.5,2:44:07,{'message': 'outside_geofence'}
0,604,47,-588,0.1,0.7,0.5,2:44:21,{'message': 'outside_geofence'}
1,605,52,-529,0.1,0.7,0.5,2:44:38,{'message': 'outside_geofence'}
0,606,52,-663,0.1,0.7,0.49,2:44:54,{'message': 'outside_geofence'}
1,607,33,-618,0.1,0.7,0.49,2:45:04,{'message': 'outside_geofence'}
0,608,9,-518,0.1,0.7,0.49,2:45:07,{'message': 'outside_geofence'}
1,609,67,-613,0.1,0.7,0.49,2:45:28,{'message': 'outside_geofence'}
0,610,77,-760,0.1,0.7,0.49,2:45:52,{'message': 'outside_geofence'}
1,611,20,-534,0.1,0.7,0.49,2:45:59,{'message': 'outside_geofence'}
0,612,205,-894,0.1,0.7,0.49,2:47:02,{'message': 'outside_geofence'}
1,613,16,-570,0.1,0.7,0.49,2:47:08,{'message': 'outside_geofence'}
0,614,33,-575,0.1,0.7,0.49,2:47:18,{'message': 'outside_geofence'}
1,615,102,-723,0.1,0.7,0.49,2:47:50,{'message': 'outside_geofence'}
0,616,10,-515,0.1,0.7,0.49,2:47:54,{'message': 'outside_geofence'}
1,617,31,-579,0.1,0.7,0.49,2:48:03,{'message': 'outside_geofence'}
0,618,63,-673,0.1,0.7,0.49,2:48:23,{'message': 'outside_geofence'}
1,619,34,-525,0.1,0.7,0.49,2:48:34,{'message': 'outside_geofence'}
0,620,13,-541,0.1,0.7,0.49,2:48:38,{'message': 'outside_geofence'}
1,621,17,-564,0.1,0.7,0.49,2:48:44,{'message': 'outside_geofence'}
0,622,16,-553,0.1,0.7,0.49,2:48:49,{'message': 'outside_geofence'}
1,623,46,-521,0.1,0.7,0.49,2:49:04,{'message': 'outside_geofence'}
0,624,91,-819,0.1,0.7,0.49,2:49:32,{'message': 'outside_geofence'}
1,625,68,-613,0.1,0.7,0.49,2:49:53,{'message': 'outside_geofence'}
0,626,99,404,0.1,0.7,0.48,2:50:24,{'message': 'reached_goal'}
1,627,33,-592,0.1,0.7,0.48,2:50:35,{'message': 'outside_geofence'}
0,628,126,-666,0.1,0.7,0.48,2:51:15,{'message': 'outside_geofence'}
1,629,19,-584,0.1,0.7,0.48,2:51:21,{'message': 'outside_geofence'}
0,630,16,-580,0.1,0.7,0.48,2:51:26,{'message': 'outside_geofence'}
1,631,103,-693,0.1,0.7,0.48,2:51:58,{'message': 'outside_geofence'}
0,632,36,-519,0.1,0.7,0.48,2:52:10,{'message': 'outside_geofence'}
1,633,151,-838,0.1,0.7,0.48,2:52:56,{'message': 'outside_geofence'}
0,634,18,-519,0.1,0.7,0.48,2:53:02,{'message': 'outside_geofence'}
1,635,69,-590,0.1,0.7,0.48,2:53:23,{'message': 'outside_geofence'}
0,636,23,-580,0.1,0.7,0.48,2:53:31,{'message': 'outside_geofence'}
1,637,103,-763,0.1,0.7,0.48,2:54:03,{'message': 'outside_geofence'}
0,638,43,-704,0.1,0.7,0.48,2:54:16,{'message': 'outside_geofence'}
1,639,38,-586,0.1,0.7,0.48,2:54:29,{'message': 'outside_geofence'}
0,640,8,-524,0.1,0.7,0.48,2:54:31,{'message': 'outside_geofence'}
1,641,41,-533,0.1,0.7,0.48,2:54:45,{'message': 'outside_geofence'}
0,642,65,-716,0.1,0.7,0.48,2:55:05,{'message': 'outside_geofence'}
1,643,20,-544,0.1,0.7,0.48,2:55:12,{'message': 'outside_geofence'}
0,644,32,-652,0.1,0.7,0.48,2:55:22,{'message': 'outside_geofence'}
1,645,53,-655,0.1,0.7,0.48,2:55:38,{'message': 'outside_geofence'}
0,646,57,-735,0.1,0.7,0.48,2:55:56,{'message': 'outside_geofence'}
1,647,28,-531,0.1,0.7,0.47,2:56:05,{'message': 'outside_geofence'}
0,648,120,-835,0.1,0.7,0.47,2:56:42,{'message': 'outside_geofence'}
1,649,24,-517,0.1,0.7,0.47,2:56:50,{'message': 'outside_geofence'}
0,650,150,-810,0.1,0.7,0.47,2:57:36,{'message': 'outside_geofence'}
1,651,113,-953,0.1,0.7,0.47,2:58:11,{'message': 'outside_geofence'}
0,652,11,-508,0.1,0.7,0.47,2:58:15,{'message': 'outside_geofence'}
1,653,15,-603,0.1,0.7,0.47,2:58:20,{'message': 'outside_geofence'}
0,654,32,-573,0.1,0.7,0.47,2:58:30,{'message': 'outside_geofence'}
1,655,18,-533,0.1,0.7,0.47,2:58:36,{'message': 'outside_geofence'}
0,656,50,-530,0.1,0.7,0.47,2:58:52,{'message': 'outside_geofence'}
1,657,33,-508,0.1,0.7,0.47,2:59:02,{'message': 'outside_geofence'}
0,658,63,-741,0.1,0.7,0.47,2:59:22,{'message': 'outside_geofence'}
1,659,34,-596,0.1,0.7,0.47,2:59:33,{'message': 'outside_geofence'}
0,660,40,-656,0.1,0.7,0.47,2:59:45,{'message': 'outside_geofence'}
1,661,45,-527,0.1,0.7,0.47,2:59:59,{'message': 'outside_geofence'}
0,662,37,-590,0.1,0.7,0.47,3:00:11,{'message': 'outside_geofence'}
1,663,65,-468,0.1,0.7,0.47,3:00:31,{'message': 'outside_geofence'}
0,664,33,-537,0.1,0.7,0.47,3:00:42,{'message': 'outside_geofence'}
1,665,28,-626,0.1,0.7,0.47,3:00:50,{'message': 'outside_geofence'}
